day,hour,value
1,0,123
1,1,118
1,2,82
1,3,58
1,4,56
1,5,55
1,6,109
1,7,137
1,8,150
1,9,184
1,10,206
1,11,205
1,12,194
1,13,201
1,14,183
1,15,252
1,16,213
1,17,218
1,18,215
1,19,191
1,20,174
1,21,146
1,22,158
1,23,124
2,0,94
2,1,69
2,2,81
2,3,72
2,4,57
2,5,70
2,6,109
2,7,130
2,8,186
2,9,155
2,10,185
2,11,168
2,12,199
2,13,210
2,14,214
2,15,228
2,16,242
2,17,243
2,18,228
2,19,196
2,20,178
2,21,167
2,22,140
2,23,137
3,0,93
3,1,94
3,2,85
3,3,56
3,4,54
3,5,48
3,6,95
3,7,144
3,8,165
3,9,172
3,10,190
3,11,207
3,12,217
3,13,219
3,14,198
3,15,209
3,16,216
3,17,209
3,18,229
3,19,246
3,20,163
3,21,158
3,22,146
3,23,111
4,0,119
4,1,75
4,2,88
4,3,71
4,4,51
4,5,65
4,6,112
4,7,146
4,8,158
4,9,171
4,10,193
4,11,231
4,12,200
4,13,217
4,14,182
4,15,221
4,16,236
4,17,231
4,18,235
4,19,190
4,20,194
4,21,163
4,22,140
4,23,140
5,0,144
5,1,103
5,2,96
5,3,64
5,4,67
5,5,62
5,6,103
5,7,122
5,8,170
5,9,184
5,10,205
5,11,180
5,12,212
5,13,211
5,14,250
5,15,237
5,16,238
5,17,251
5,18,211
5,19,226
5,20,191
5,21,209
5,22,191
5,23,163
6,0,168
6,1,139
6,2,111
6,3,83
6,4,98
6,5,76
6,6,82
6,7,87
6,8,107
6,9,125
6,10,142
6,11,171
6,12,196
6,13,166
6,14,218
6,15,199
6,16,200
6,17,209
6,18,236
6,19,187
6,20,180
6,21,190
6,22,175
6,23,193
7,0,125
7,1,176
7,2,158
7,3,97
7,4,83
7,5,67
7,6,92
7,7,91
7,8,88
7,9,107
7,10,109
7,11,160
7,12,171
7,13,187
7,14,162
7,15,176
7,16,201
7,17,204
7,18,193
7,19,174
7,20,197
7,21,185
7,22,205
7,23,158
